#ref	pos
1/1	489
1/1	613
1/1	665
1/1	755
1/1	807
1/1	869
1/1	921
1/1	997
1/1	1049
1/1	2834
1/1	2916
1/1	3008
1/1	3068
1/1	3129
1/1	3192
1/1	3959
1/1	4019
1/1	4126
1/1	4167
1/1	4245
1/1	4308
1/1	5312
1/1	5404
1/1	5499
1/1	5591
1/1	5672
1/1	5733
1/1	6044
1/1	6135
1/1	6233
1/1	6740
1/1	6816
1/1	8831
1/1	8911
1/1	8989
1/1	9477
1/1	9566
1/1	9746
1/1	9828
1/1	9890
1/1	9972
1/1	10021
1/1	10079
1/1	10298
1/1	10354
1/1	10397
1/1	10450
1/2	111
1/2	194
1/2	1038
1/2	1114
1/2	1157
1/2	1211
1/2	1261
1/2	1315
1/2	1458
1/2	1515
1/2	1726
1/2	1782
1/2	1835
1/2	1891
1/2	1933
1/2	2022
1/2	2081
1/2	2170
1/2	2276
1/2	2349
1/2	2848
1/2	2924
1/2	5171
1/2	5264
1/2	5334
1/2	5427
1/2	5631
1/2	5697
1/2	6053
1/2	6148
1/2	6217
1/2	6312
1/2	6629
1/2	6689
1/2	6760
1/2	6820
1/2	7261
1/2	7337
1/2	8224
1/2	8307
1/2	8386
1/2	8544
1/2	8670
1/2	8721
1/2	8794
1/2	8845
1/2	9460
1/2	9526
1/2	9608
1/2	9674
1/2	9843
1/2	9916
2/1	335
2/1	395
2/1	477
2/1	537
2/1	774
2/1	827
2/2	39
2/2	106
2/2	296
2/2	388
2/2	689
2/2	788
2/2	858
