#ref	id	pos
1/1	sim_sv_indel_0	489
1/1	sim_dup_0	613
1/1	sim_dup_0	665
1/1	sim_dup_0	755
1/1	sim_dup_0	807
1/1	sim_dup_1	869
1/1	sim_dup_1	921
1/1	sim_dup_1	997
1/1	sim_dup_1	1049
1/1	sim_trans_0	2834
1/1	sim_trans_0	2916
1/1	sim_trans_0	3008
1/1	sim_trans_1	3068
1/1	sim_trans_1	3129
1/1	sim_trans_1	3192
1/1	sim_sv_indel_3	3959
1/1	sim_sv_indel_3	4019
1/1	sim_sv_indel_4	4126
1/1	sim_trans_2	4167
1/1	sim_trans_2	4245
1/1	sim_trans_2	4308
1/1	sim_dup_6	5312
1/1	sim_dup_6	5404
1/1	sim_dup_6	5499
1/1	sim_dup_6	5591
1/1	sim_sv_indel_5	5672
1/1	sim_sv_indel_5	5733
1/1	sim_trans_3	6044
1/1	sim_trans_3	6135
1/1	sim_trans_3	6233
1/1	sim_sv_indel_6	6740
1/1	sim_sv_indel_6	6816
1/1	sim_trans_5	8831
1/1	sim_trans_5	8911
1/1	sim_trans_5	8989
1/1	sim_sv_indel_9	9477
1/1	sim_sv_indel_9	9566
1/1	sim_dup_11	9746
1/1	sim_dup_11	9828
1/1	sim_dup_11	9890
1/1	sim_dup_11	9972
1/1	sim_sv_indel_10	10021
1/1	sim_sv_indel_10	10079
1/1	sim_sv_indel_11	10298
1/1	sim_sv_indel_11	10354
1/1	sim_inv_5	10397
1/1	sim_inv_5	10450
1/2	sim_inv_0	111
1/2	sim_inv_0	194
1/2	sim_sv_indel_1	1038
1/2	sim_sv_indel_1	1114
1/2	sim_dup_2	1157
1/2	sim_dup_2	1211
1/2	sim_dup_2	1261
1/2	sim_dup_2	1315
1/2	sim_inv_1	1458
1/2	sim_inv_1	1515
1/2	sim_dup_3	1726
1/2	sim_dup_3	1782
1/2	sim_dup_3	1835
1/2	sim_dup_3	1891
1/2	sim_dup_4	1933
1/2	sim_dup_4	2022
1/2	sim_dup_4	2081
1/2	sim_dup_4	2170
1/2	sim_inv_2	2276
1/2	sim_inv_2	2349
1/2	sim_sv_indel_2	2848
1/2	sim_sv_indel_2	2924
1/2	sim_dup_5	5171
1/2	sim_dup_5	5264
1/2	sim_dup_5	5334
1/2	sim_dup_5	5427
1/2	sim_inv_3	5631
1/2	sim_inv_3	5697
1/2	sim_dup_7	6053
1/2	sim_dup_7	6148
1/2	sim_dup_7	6217
1/2	sim_dup_7	6312
1/2	sim_dup_8	6629
1/2	sim_dup_8	6689
1/2	sim_dup_8	6760
1/2	sim_dup_8	6820
1/2	sim_sv_indel_7	7261
1/2	sim_sv_indel_7	7337
1/2	sim_trans_4	8224
1/2	sim_trans_4	8307
1/2	sim_trans_4	8386
1/2	sim_sv_indel_8	8544
1/2	sim_dup_9	8670
1/2	sim_dup_9	8721
1/2	sim_dup_9	8794
1/2	sim_dup_9	8845
1/2	sim_dup_10	9460
1/2	sim_dup_10	9526
1/2	sim_dup_10	9608
1/2	sim_dup_10	9674
1/2	sim_inv_4	9843
1/2	sim_inv_4	9916
2/1	sim_dup_12	335
2/1	sim_dup_12	395
2/1	sim_dup_12	477
2/1	sim_dup_12	537
2/1	sim_inv_6	774
2/1	sim_inv_6	827
2/2	sim_sv_indel_12	39
2/2	sim_sv_indel_12	106
2/2	sim_sv_indel_13	296
2/2	sim_sv_indel_13	388
2/2	sim_trans_6	689
2/2	sim_trans_6	788
2/2	sim_trans_6	858
