#ref	id	pos
1/1	sim_sv_indel_1	530
1/1	sim_sv_indel_1	592
1/1	sim_inv_0	710
1/1	sim_inv_0	795
1/1	sim_inv_1	1240
1/1	sim_inv_1	1335
1/1	sim_inv_2	2080
1/1	sim_inv_2	2164
1/1	sim_sv_indel_3	2247
1/1	sim_inv_3	2608
1/1	sim_inv_3	2666
1/1	sim_dup_1	3902
1/1	sim_dup_1	4000
1/1	sim_dup_1	4057
1/1	sim_dup_1	4155
1/1	sim_sv_indel_5	4532
1/1	sim_sv_indel_5	4595
1/1	sim_dup_2	4705
1/1	sim_dup_2	4789
1/1	sim_dup_2	4859
1/1	sim_dup_2	4943
1/1	sim_trans_4	5085
1/1	sim_trans_4	5148
1/1	sim_trans_4	5238
1/1	sim_dup_3	5267
1/1	sim_dup_3	5341
1/1	sim_dup_3	5418
1/1	sim_dup_3	5492
1/1	sim_dup_4	5722
1/1	sim_dup_4	5790
1/1	sim_dup_4	5863
1/1	sim_dup_4	5931
1/1	sim_inv_5	6623
1/1	sim_inv_5	6685
1/1	sim_trans_6	6716
1/1	sim_trans_6	6800
1/1	sim_trans_6	6858
1/1	sim_dup_7	7416
1/1	sim_dup_7	7468
1/1	sim_dup_7	7563
1/1	sim_dup_7	7615
1/1	sim_inv_7	8981
1/1	sim_inv_7	9076
1/2	sim_sv_indel_0	57
1/2	sim_sv_indel_0	124
1/2	sim_trans_0	358
1/2	sim_trans_0	418
1/2	sim_trans_0	487
1/2	sim_trans_1	854
1/2	sim_trans_1	911
1/2	sim_trans_1	996
1/2	sim_trans_2	1469
1/2	sim_trans_2	1522
1/2	sim_trans_2	1604
1/2	sim_sv_indel_2	1635
1/2	sim_dup_0	2753
1/2	sim_dup_0	2838
1/2	sim_dup_0	2902
1/2	sim_dup_0	2987
1/2	sim_sv_indel_4	3283
1/2	sim_sv_indel_4	3353
1/2	sim_trans_3	3796
1/2	sim_trans_3	3874
1/2	sim_trans_3	3973
1/2	sim_trans_5	5394
1/2	sim_trans_5	5490
1/2	sim_trans_5	5549
1/2	sim_dup_5	5775
1/2	sim_dup_5	5861
1/2	sim_dup_5	5936
1/2	sim_dup_5	6022
1/2	sim_inv_4	6217
1/2	sim_inv_4	6293
1/2	sim_dup_6	7109
1/2	sim_dup_6	7194
1/2	sim_dup_6	7248
1/2	sim_dup_6	7333
1/2	sim_inv_6	7943
1/2	sim_inv_6	8025
1/2	sim_sv_indel_6	8071
1/2	sim_dup_8	8308
1/2	sim_dup_8	8393
1/2	sim_dup_8	8464
1/2	sim_dup_8	8549
1/2	sim_dup_9	9052
1/2	sim_dup_9	9141
1/2	sim_dup_9	9220
1/2	sim_dup_9	9309
2/2	sim_dup_10	140
2/2	sim_dup_10	205
2/2	sim_dup_10	299
2/2	sim_dup_10	364
2/2	sim_trans_7	632
2/2	sim_trans_7	683
2/2	sim_trans_7	759
2/2	sim_trans_8	906
2/2	sim_trans_8	978
2/2	sim_trans_8	1044
