#ref	id	pos
1/1	sim_sv_indel_0	489
1/1	sim_dup_0	613
1/1	sim_dup_0	665
1/1	sim_dup_0	755
1/1	sim_dup_0	807
1/1	sim_dup_1	869
1/1	sim_dup_1	921
1/1	sim_dup_1	997
1/1	sim_dup_1	1049
1/1	sim_sv_indel_1	1064
1/1	sim_sv_indel_1	1140
1/1	sim_trans_0	2910
1/1	sim_trans_0	2992
1/1	sim_trans_0	3084
1/1	sim_trans_1	3144
1/1	sim_trans_1	3205
1/1	sim_trans_1	3268
1/1	sim_sv_indel_4	4142
1/1	sim_trans_2	4183
1/1	sim_trans_2	4261
1/1	sim_trans_2	4324
1/1	sim_dup_6	5328
1/1	sim_dup_6	5420
1/1	sim_dup_6	5515
1/1	sim_dup_6	5607
1/1	sim_trans_3	5999
1/1	sim_trans_3	6090
1/1	sim_trans_3	6188
1/1	sim_sv_indel_6	6695
1/1	sim_sv_indel_6	6771
1/1	sim_trans_5	8786
1/1	sim_trans_5	8866
1/1	sim_trans_5	8944
1/1	sim_dup_11	9612
1/1	sim_dup_11	9694
1/1	sim_dup_11	9756
1/1	sim_dup_11	9838
1/1	sim_sv_indel_10	9887
1/1	sim_sv_indel_10	9945
1/1	sim_sv_indel_11	10164
1/1	sim_sv_indel_11	10220
1/1	sim_inv_5	10263
1/1	sim_inv_5	10316
1/2	sim_inv_0	111
1/2	sim_inv_0	194
1/2	sim_dup_2	1081
1/2	sim_dup_2	1135
1/2	sim_dup_2	1185
1/2	sim_dup_2	1239
1/2	sim_inv_1	1382
1/2	sim_inv_1	1439
1/2	sim_dup_3	1650
1/2	sim_dup_3	1706
1/2	sim_dup_3	1759
1/2	sim_dup_3	1815
1/2	sim_dup_4	1857
1/2	sim_dup_4	1946
1/2	sim_dup_4	2005
1/2	sim_dup_4	2094
1/2	sim_inv_2	2200
1/2	sim_inv_2	2273
1/2	sim_sv_indel_2	2772
1/2	sim_sv_indel_2	2848
1/2	sim_sv_indel_3	4213
1/2	sim_sv_indel_3	4273
1/2	sim_dup_5	5155
1/2	sim_dup_5	5248
1/2	sim_dup_5	5318
1/2	sim_dup_5	5411
1/2	sim_inv_3	5615
1/2	sim_inv_3	5681
1/2	sim_sv_indel_5	6002
1/2	sim_sv_indel_5	6063
1/2	sim_dup_7	6098
1/2	sim_dup_7	6193
1/2	sim_dup_7	6260
1/2	sim_dup_7	6355
1/2	sim_dup_8	6674
1/2	sim_dup_8	6734
1/2	sim_dup_8	6805
1/2	sim_dup_8	6865
1/2	sim_sv_indel_7	7306
1/2	sim_sv_indel_7	7382
1/2	sim_trans_4	8269
1/2	sim_trans_4	8352
1/2	sim_trans_4	8431
1/2	sim_sv_indel_8	8589
1/2	sim_dup_9	8715
1/2	sim_dup_9	8766
1/2	sim_dup_9	8839
1/2	sim_dup_9	8890
1/2	sim_dup_10	9505
1/2	sim_dup_10	9571
1/2	sim_dup_10	9653
1/2	sim_dup_10	9719
1/2	sim_inv_4	9888
1/2	sim_inv_4	9961
1/2	sim_sv_indel_9	9996
1/2	sim_sv_indel_9	10085
2/1	sim_trans_6	22
2/1	sim_trans_6	89
2/1	sim_trans_6	153
2/1	sim_inv_6	361
2/1	sim_inv_6	452
2/1	sim_inv_7	471
2/1	sim_inv_7	553
2/1	sim_dup_12	665
2/1	sim_dup_12	725
2/1	sim_dup_12	807
2/1	sim_dup_12	867
2/1	sim_inv_8	934
2/1	sim_inv_8	987
